id,loss
7751,2454.287
7759,3050.1936
7766,2196.22
7767,3093.1318
7769,2225.317
7775,1103.4178
7786,2322.9963
7798,4801.772
7806,3438.545
7807,10311.901
7821,1908.4591
7822,1524.1707
7825,1124.1187
7829,2481.8364
7831,2432.1123
7835,5782.008
7840,4684.6387
7844,977.70325
7846,3964.62
7854,4145.115
7860,1121.0917
7873,1705.2107
7874,1717.2177
7878,1991.0416
7879,1458.7268
7886,1747.1925
7887,9556.78
7888,3084.5574
7900,2035.699
7907,1122.1428
7908,935.2476
7920,1072.8772
7921,1456.1948
7922,1669.5988
7923,1316.8572
7925,1192.6638
7927,775.9729
7938,2360.4685
7939,1647.8569
7944,1540.6057
7945,4276.3877
7947,5293.08
7949,1315.8816
7959,1058.7756
7961,1922.38
7964,950.81946
7967,2221.9858
7969,2050.9558
7971,2932.3618
7974,1083.3181
7975,934.34045
7978,2044.3989
7981,1124.6306
7984,2400.703
7991,1947.174
8001,8696.06
8004,2498.644
8010,1184.7485
8011,1129.4958
8012,1726.2896
8016,858.46027
8022,1849.3381
8023,1204.632
8024,2586.8398
8026,2530.6487
8031,897.9132
8037,1309.2185
8040,3950.1318
8045,691.1804
8046,3121.5571
8048,1905.0848
8049,527.4254
8051,4457.3315
8061,2434.2327
8062,1205.2952
8074,1041.2793
8076,1439.3685
8077,1189.5647
8081,1585.9993
8085,1498.2305
8086,1084.0684
8088,2686.8015
8094,2743.9597
8096,2131.3782
8109,2176.505
8113,1251.5986
8114,4595.6377
8118,2143.376
8119,1756.4429
8120,1697.71
8123,1219.489
8127,3985.8923
8128,2066.558
8130,870.77783
8132,1800.955
8133,858.23425
8134,1296.6589
8136,4013.205
8137,2606.165
8146,646.8688
8152,4676.8804
8154,2788.9658
8156,5360.9014
8161,3241.6702
8163,2614.8198
8164,4882.8955
8167,8765.134
8173,1418.4316
8174,1673.6484
8175,3215.6978
8176,1969.7842
8179,1022.46387
8183,6267.2383
8186,2209.1875
8188,3772.0132
8189,3047.6326
8194,8455.537
8195,5289.072
8196,3290.6917
8198,1753.2216
8202,1066.5403
8206,5899.2744
8209,4836.9116
8222,1930.9102
8224,4150.3135
8227,5369.04
8230,1394.5184
8241,1325.5509
8253,1442.0867
8255,8089.0635
8259,5176.525
8263,2376.3447
8266,3928.9
8267,6669.534
8272,7829.1206
8273,1977.9875
8279,1932.9115
8281,1492.1154
8286,1302.3212
8288,2852.1934
8294,7409.9824
8295,2723.315
8296,921.9451
8302,2165.072
8308,8946.359
8314,2042.6736
8320,1487.5344
8321,2513.7913
8325,2969.6504
8331,1045.3308
8338,3339.2427
8342,5409.794
8343,1374.0332
8348,4703.919
8357,2444.3691
8363,1477.8674
8364,1648.3738
8365,4466.756
8380,850.14966
8387,2940.1365
8397,4973.2773
8400,1940.0581
8406,6104.667
8410,12650.0205
8413,4338.1167
8434,2000.085
8437,2248.3503
8444,2151.8486
8447,1340.9291
8455,818.4193
8458,1358.8445
8459,944.43713
8460,4995.486
8461,1064.7489
8478,1634.084
8485,1637.0781
8486,2558.3342
8488,8941.335
8492,2015.648
8500,1688.3627
8501,4644.5493
8509,2605.1677
8511,4636.549
8514,1696.0939
8528,2410.0762
8531,1125.6816
8539,5470.1807
8542,1598.9231
8559,7550.535
8560,1022.0702
8570,935.6932
8571,2808.9624
8572,1222.0486
8575,3245.8716
8578,1685.0103
8582,3089.1667
8608,1610.2058
8610,8202.247
8628,791.9073
8629,2061.0522
8638,3285.7695
8646,3009.1035
8658,689.18616
8668,5932.798
8673,1276.0376
8675,2556.545
8679,2291.6372
8686,1994.6606
8689,1255.1122
8690,3943.9019
8696,2531.613
8697,2564.793
8699,941.8699
8701,5506.5107
8709,1157.314
8713,1500.3301
8722,1308.0842
8724,6413.875
8730,1315.4216
8731,1974.8431
8739,2405.2988
8742,2482.0996
8745,988.8949
8746,5989.601
8747,1378.0231
8750,2801.684
8762,1169.0156
8778,3592.3403
8781,1304.3551
8795,1996.9653
8797,5040.6343
8798,2678.3667
8805,2738.64
8807,867.9447
8812,1333.669
8813,3122.0305
8826,2246.9053
8829,830.1813
8830,1278.9017
8833,6873.2715
8838,1045.9407
8841,3550.4087
8842,1064.2397
8843,3549.6714
8844,1794.8564
8866,909.6619
8868,2027.2974
8871,3134.8533
8879,1924.3171
8883,1736.5671
8884,4283.506
8890,4005.253
8892,2219.0386
8898,1417.4534
8904,843.26733
8906,1186.3461
8908,1038.2908
8909,4692.7363
8910,957.21704
8914,6846.41
8925,755.32996
8936,1180.9337
8942,1332.7141
8948,1875.4434
8956,2446.4497
8958,2507.1997
8960,2182.3584
8978,3755.5
8986,1485.0963
8990,7315.574
9002,1610.3186
9010,5689.965
9018,1117.6888
9020,1661.2897
9025,1035.1207
9031,2720.3765
9033,1314.8502
9034,891.5762
9036,2693.7393
9038,2839.9053
9045,3897.122
9048,1567.0146
9052,7249.46
9055,1128.635
9062,3726.7322
9065,1786.9944
9066,3827.7021
9072,1212.3259
9076,2647.5786
9080,1332.761
9083,3702.2495
9086,2042.0271
9088,1142.9518
9089,6336.4453
9099,2382.1558
9100,2497.7498
9103,945.3512
9104,1413.5535
9106,11443.696
9111,1142.9713
9115,2654.6956
9122,1298.1687
9125,1757.0071
9126,1789.2009
9144,4557.91
9157,2306.337
9161,1199.9841
9166,1646.0493
9169,1204.9727
9173,1521.7456
9182,1710.5481
9185,1378.064
9186,1300.0029
9188,1577.2979
9194,841.60425
9195,850.22546
9196,1702.6477
9202,1584.8684
9204,9164.926
9210,2456.4985
9211,12874.921
9215,4847.015
9218,1839.4305
9230,2348.2783
9235,3559.4993
9239,3478.461
9242,2190.7515
9248,5159.8994
9263,3152.603
9264,2562.9875
9267,1185.2231
9269,5157.414
9273,1296.881
9274,3332.835
9279,1091.3324
9280,1873.9772
9281,2811.995
9282,1284.0891
9299,1346.6335
9300,1571.7585
9308,1726.728
9310,1913.6074
9311,1586.0098
9315,4949.233
9320,1441.2454
9329,926.32477
9331,4215.931
9332,1629.3662
9342,614.4439
9349,3977.1423
9360,3150.5413
9362,1369.75
9366,1968.7926
9372,1230.9164
9373,5085.6294
9375,1509.6504
9378,4712.457
9393,876.8039
9403,6806.69
9405,13510.992
9407,1195.2181
9411,5205.5757
9412,1575.72
9423,707.99915
9424,758.9041
9426,4949.2773
9427,1382.199
9429,1204.8242
9431,1739.3264
9433,2964.9094
9438,2075.436
9440,1066.9938
9451,1234.0381
9463,964.5398
9464,2774.4685
9466,761.9725
9467,4069.849
9477,4707.3813
9493,2807.618
9500,1072.064
9502,1187.6079
9505,5460.1855
9507,1563.2968
9511,946.92926
9516,1280.9083
9518,2971.5312
9520,1251.9838
9526,5685.199
9529,1419.0537
9536,1561.2322
9537,4011.3013
9538,1457.6716
9549,2417.147
9552,1086.9766
9554,834.6743
9556,1178.9858
9559,1801.617
9561,4057.4119
9562,1424.3726
9564,1524.6462
9565,4308.8457
9567,4980.487
9570,814.89655
9573,2241.454
9578,1428.5941
9579,1770.0693
9587,924.33936
9593,1567.9845
9599,1615.6078
9602,1245.1938
9603,1683.5472
9604,827.6421
9611,1189.6427
9617,5417.9814
9623,2767.3174
9627,2949.8604
9641,1787.51
9642,956.76044
9644,910.83014
9654,1088.003
9661,2035.3042
9662,2086.3704
9668,2466.5322
9669,2066.7322
9677,3118.8481
9679,2192.7622
9684,1482.2424
9688,2682.7908
9701,2198.6904
9705,1145.8228
9706,2061.6284
9712,777.78937
9713,1008.83167
9719,7011.066
9722,2128.6875
9723,901.9166
9744,2114.0703
9745,2058.8962
9746,6958.0728
9752,1540.4017
9761,2963.5527
9773,2645.487
9775,2839.3591
9780,940.8306
9782,1778.2556
9783,2093.8362
9788,3901.8325
9791,1232.292
9797,797.1397
9805,3484.3774
9806,4128.7886
9810,843.72345
9814,1820.085
9815,1744.7156
9816,3453.0125
9817,8291.099
9819,1224.8911
9831,1633.6409
9833,8725.133
9835,2036.1946
9836,9190.443
9841,522.5676
9847,2519.8647
9848,10084.183
9850,1789.3478
9857,2142.0615
9860,1192.2134
9863,3114.6929
9870,9080.464
9876,830.84106
9882,943.2539
9886,3783.128
9894,1765.1941
9898,651.5183
9904,2491.3196
9905,2522.0662
9907,2454.91
9908,1605.3176
9910,2204.3018
9915,1217.7612
9928,678.53784
9929,2953.026
9931,899.1914
9942,1719.3304
9943,2859.057
9947,1561.8959
9948,928.0348
9950,4031.4546
9954,1868.7472
9956,1209.6362
9960,1749.7168
9961,2921.67
9967,3089.6167
9971,2323.398
9974,1359.5466
9979,1345.7441
9985,1985.3088
9986,1771.3843
9996,1414.0566
9997,1435.0818
10001,3014.1602
10004,3151.8945
10014,3825.7434
10016,4624.5986
10022,2850.4585
10031,3927.629
10036,1879.5886
10041,4307.873
10045,1736.8291
10050,1436.4036
10051,4023.224
10053,2600.8774
10054,2383.4731
10063,1072.6185
10064,1911.55
10086,1182.3016
10094,832.5897
10095,9242.712
10105,2048.9863
10107,1645.7417
10109,1744.5719
10111,1277.6858
10113,1967.7775
10115,1086.204
10118,1411.2831
10125,2103.2725
10127,2362.1763
10131,1070.0415
10137,2788.9512
10138,1013.34485
10140,5100.9414
10141,4111.763
10142,2758.4717
10151,1078.7142
10152,4795.5586
10153,2154.3804
10154,845.7728
10163,1847.5161
10173,5142.154
10176,5272.1704
10177,2116.5303
10183,1814.3574
10208,2035.5078
10217,3067.444
10219,2245.0967
10231,1650.032
10239,991.1261
10240,1637.5979
10243,1508.0227
10247,4777.5713
10255,5333.0137
10258,1498.0852
10259,1867.7544
10260,3409.0479
10261,4588.275
10263,7746.0913
10268,1675.3906
10271,2422.3635
10272,1182.1437
10279,3665.5347
10281,3293.35
10283,3516.7588
10299,7442.1567
10300,1400.1191
10303,2920.2412
10307,1174.6848
10311,1059.2625
10318,3972.587
10320,5761.597
10334,2415.8965
10335,2334.1824
10338,1287.6658
10342,1094.1274
10349,1084.0996
10354,2023.7109
10358,2026.7097
10361,3601.1501
10369,4177.265
10370,1720.8876
10377,1289.72
10378,1734.4392
10380,5871.1777
10386,994.2599
10391,6756.835
10393,870.54626
10395,10663.609
10396,2994.412
10399,4096.356
10400,2359.3518
10405,2134.2034
10414,1916.2799
10416,1212.1614
10417,1677.1069
10418,5917.676
10419,2508.1572
10422,1514.5679
10426,1241.22
10427,4413.9463
10430,843.5935
10431,1254.5872
10438,3305.8784
10442,1395.7988
10446,3963.8003
10450,3349.7905
10454,920.72614
10458,1462.541
10459,1361.1232
10460,1717.5759
10473,5524.6885
10475,1640.4014
10481,903.7593
10484,10260.849
10485,5274.534
10487,2390.3633
10489,1038.6653
10493,7709.088
10507,2674.3901
10515,1713.1655
10519,745.2881
10523,995.0984
10527,2405.1257
10529,913.0001
10535,2041.1908
10540,4200.278
10542,1182.122
10543,3905.1553
10544,1888.9862
10545,1834.578
10547,1296.5679
10549,5262.2695
10565,2919.816
10569,1743.7837
10570,2476.7617
10572,3617.2642
10575,1200.4714
10580,1070.915
10582,1490.5005
10584,1600.7395
10589,1108.8138
10592,1105.5466
10598,9296.033
10599,1752.467
10603,1194.5996
10608,1300.2495
10610,1643.1069
10612,1293.1809
10615,7663.1924
10619,1831.5234
10623,2348.314
10627,17404.82
10630,3409.9287
10645,645.27563
10664,2901.6333
10668,1700.0808
10673,3880.5776
10675,3071.7246
10676,1617.0127
10695,1204.6423
10697,4009.1643
10698,7772.2656
10706,946.7058
10712,3952.3774
10716,1699.0397
10717,1126.7432
10721,1158.6697
10726,1227.6641
10735,1069.4852
10736,2846.0518
10739,1400.3708
10746,1484.837
10752,661.4238
10753,1586.602
10762,1567.5728
10768,982.1985
10772,3728.142
10782,1607.2234
10783,6271.8457
10785,3288.1008
10786,617.5429
10787,3381.087
10789,1755.974
10793,4917.374
10798,1299.8259
10800,7014.4995
10802,5677.4297
10805,3381.4746
10814,1113.6094
10818,1808.8813
10828,1401.6516
10832,2635.084
10836,2588.04
10840,2024.7048
10847,1953.5673
10850,3903.1052
10851,2518.1575
10857,1245.0441
10860,1495.7991
10862,970.3585
10865,1076.166
10869,3848.0344
10871,1888.9695
10878,1509.1508
10880,1227.6348
10881,1124.1116
10883,2219.2004
10890,6096.2334
10893,1931.75
10905,1069.0149
10906,1459.2004
10907,1401.0271
10915,1769.012
10916,1590.8239
10922,1374.74
10924,6050.939
10925,2748.746
10926,4101.008
10927,1545.4275
10938,8753.073
10939,1876.3281
10941,3974.6287
10942,1473.6416
10943,3992.1633
10946,2099.7993
10949,686.67053
10956,3665.4062
10958,925.43567
10959,4381.727
10965,2410.479
10971,831.4011
10975,2229.3577
10976,2955.872
10977,5883.2144
10985,7132.9414
10986,1726.6995
10990,1087.5374
10996,1191.8506
11001,1632.1711
11009,2317.7896
11010,3463.0452
11012,2768.5044
11020,3980.6519
11023,2011.365
11027,1192.9875
11029,3127.869
11033,3170.0151
11046,1129.0775
11051,2053.0845
11056,1736.3457
11057,1217.3342
11059,1150.3921
11061,3606.9277
11069,1380.7443
11070,1533.689
11075,1944.3757
11078,1535.2262
11091,5029.3066
11092,2037.8237
11097,1357.1318
11098,1051.9833
11104,1429.9924
11110,1944.1206
11112,2898.2788
11113,1684.5024
11119,2351.3887
11122,2813.0688
11129,1478.23
11134,4616.7993
11139,2732.7349
11140,3170.982
11144,1291.3491
11150,771.744
11152,5238.0225
11153,4697.56
11155,1517.6259
11160,946.8544
11169,1332.5652
11181,1919.138
11182,1515.4043
11183,2085.194
11185,2193.4854
11190,1196.685
11192,1063.8087
11198,1060.6653
11199,1061.8977
11200,2505.4497
11203,2079.5437
11207,6348.502
11208,1727.7959
11226,1307.4817
11230,1289.2065
11231,3475.5557
11236,944.57294
11241,2523.0232
11256,553.07446
11257,5498.846
11258,2760.72
11262,968.44965
11265,5181.7993
11266,2959.0435
11286,2489.013
11289,4400.25
11296,1881.3905
11299,1733.7131
11300,833.2488
11305,2543.87
11313,781.16785
11317,1037.0576
11319,6269.243
11323,1486.2627
11325,1505.5403
11328,887.12256
11329,874.8076
11335,1563.7611
11337,2564.2432
11340,7027.3047
11354,2352.0938
11359,1328.9941
11362,6058.658
11370,1162.9448
11388,3213.1006
11391,1114.3801
11420,1404.3429
11421,2021.6316
11423,2148.8264
11425,3683.3125
11427,1203.0376
11450,3716.6772
11462,2058.0754
11463,4745.5806
11466,1814.0015
11470,3299.0889
11474,2579.1
11477,2101.7139
11497,2144.1208
11502,880.9209
11507,1905.2926
11517,1741.3999
11518,3701.9302
11520,2942.9558
11527,715.7011
11541,775.095
11554,1456.7538
11562,7907.575
11566,2027.8727
11567,1621.3864
11569,1180.8042
11571,2556.3003
11576,2703.6514
11577,2037.8398
11578,3136.67
11582,2400.316
11589,1187.7803
11593,1370.5669
11594,875.2921
11598,8975.799
11599,1216.763
11603,2829.7769
11608,1313.9944
11611,1771.8823
11614,2223.6863
11615,3567.8447
11622,3897.9053
11630,1046.0328
11631,936.3627
11634,1258.7974
11652,1812.1467
11653,2592.461
11664,1259.3169
11665,1708.8674
11674,5747.865
11677,2509.7034
11682,993.6269
11683,782.0387
11686,4564.5195
11690,1831.4808
11700,2539.5073
11701,1750.9547
11712,1860.9784
11716,644.4778
11729,12596.196
11730,1452.5791
11731,937.0031
11732,6040.0874
11741,1198.976
11748,13733.715
11750,2902.3584
11751,1131.9341
11753,5831.525
11762,3462.4749
11765,1461.7646
11770,1880.7014
11772,2397.8374
11776,1161.3103
11777,656.40674
11778,5825.8784
11779,1987.8264
11788,2150.7622
11789,1252.4695
11790,1818.8147
11791,1081.6959
11793,3045.5654
11797,2542.1108
11803,1975.5333
11807,1174.4945
11811,3192.9219
11817,1464.2451
11821,6621.8857
11823,2045.3188
11828,9418.933
11830,2362.0686
11831,1770.2339
11841,1332.1504
11843,3278.898
11848,1372.7595
11850,4420.432
11857,8312.595
11858,6956.448
11868,1738.3723
11872,1633.7239
11878,4921.015
11887,1539.0034
11888,2880.624
11889,3774.9507
11905,2505.63
11907,1383.6133
11908,3662.2285
11918,2213.1006
11923,2509.7598
11927,1269.6304
11931,1754.0474
11937,5385.5254
11939,1674.2266
11944,1339.0515
11969,1292.9843
11970,2537.2432
11974,1596.437
11975,1480.2151
11981,1701.2762
11985,1104.0894
11986,5260.578
11997,1821.0106
12006,1341.748
12007,801.1934
12008,743.0856
12009,9798.32
12017,2632.1772
12029,769.17377
12043,3149.9224
12044,1472.7891
12047,5900.868
12050,1851.0437
12055,1050.3496
12059,2360.8074
12061,3263.7275
12068,801.1907
12072,1839.3167
12079,2415.7026
12082,3433.5396
12107,2610.9941
12110,4899.09
12119,900.10925
12120,2168.5737
12133,901.781
12139,4576.772
12140,1043.144
12144,1583.1399
12145,1816.7972
12150,1497.2501
12152,858.80237
12153,2989.7117
12156,11499.726
12159,1972.3749
12161,1118.0688
12167,2292.8645
12168,1719.855
12172,1457.4163
12177,1050.8195
12178,2820.9702
12180,2923.798
12188,831.71155
12197,938.68396
12201,8412.42
12205,5686.9297
12217,1281.0498
12219,3652.0527
12220,1985.8337
12229,848.22864
12232,3502.3325
12237,2932.9114
12245,1745.3982
12246,935.86646
12256,2999.205
12267,1498.2026
12270,4123.0664
12274,993.199
12281,1714.097
12282,4813.883
12284,1813.5118
12290,6663.1064
12291,4429.6255
12294,5199.1255
12302,1912.9788
12307,7925.454
12322,3102.1433
12326,877.75006
12332,1627.9902
12334,1239.2788
12349,985.362
12356,1691.8865
12369,1216.5496
12376,11101.073
12378,2508.2275
12379,2403.1824
12393,702.60315
12397,1047.317
12400,946.0419
12405,1972.6484
12408,1005.37524
12413,4570.372
12415,5189.825
12423,2071.3643
12434,4025.898
12443,2019.3746
12444,10726.237
12449,1727.7959
12452,2484.8313
12454,4738.333
12457,3401.6582
12460,8264.113
12466,1158.4587
12469,5563.8066
12474,909.9855
12479,2839.3035
12483,3310.9346
12488,3046.2788
12492,1948.5979
12494,2270.6182
12496,2093.9468
12500,3388.8755
12502,1277.6598
12503,3131.2002
12508,1963.115
12510,1903.6427
12511,1051.6772
12534,1809.9806
12535,4853.3677
12545,3780.7632
12557,1411.4419
12559,3679.5728
12561,2142.5715
12563,4068.977
12565,3083.6082
12567,3978.0142
12569,4182.874
12571,1434.2433
12575,1650.085
12580,4052.686
12586,2584.0378
12588,1298.8018
12593,1123.3857
12595,1490.6895
12600,3366.187
12610,9026.897
12613,2150.2397
12614,2258.795
12619,1237.4991
12621,2457.566
12623,5294.289
12633,1604.0974
12639,1473.5098
12653,1482.0332
12663,750.69604
12669,1003.1074
12673,729.09937
12674,2285.585
12688,2373.8042
12693,2229.6387
12698,2410.7112
12699,3397.4524
12711,4869.93
12713,662.4938
12716,2311.7402
12719,3320.3572
12720,2196.046
12721,1488.5719
12735,1386.2241
12737,903.3933
12741,2160.0432
12744,4062.8755
12745,1145.175
12748,6804.8896
12750,2492.155
12753,1462.6412
12758,1308.0205
12765,2826.62
12780,1329.5061
12787,1602.0215
12792,2487.1782
12797,1595.0996
12798,1372.5411
12799,1294.4941
12800,1580.4629
12804,1987.6678
12808,1462.5791
12812,1527.4054
12815,1058.8564
12822,2723.0034
12832,1281.0276
12848,12541.667
12852,1004.1741
12867,2166.2505
12868,968.80444
12869,974.3192
12874,3302.6982
12880,2413.8025
12883,2452.7822
12885,1870.177
12892,976.24744
12893,1087.9249
12909,1084.2139
12910,4263.5225
12914,1122.6968
12920,2816.6025
12921,787.8948
12925,2529.5623
12928,1862.8774
12942,4426.8696
12946,1011.5606
12947,1460.724
12954,2058.0945
12959,1427.4321
12964,2295.4143
12967,7242.7607
12970,2393.0571
12977,7193.1494
12985,1622.6887
12986,3260.6094
13001,1039.0266
13003,3777.809
13004,1590.3926
13012,987.3687
13013,8045.9014
13017,2267.2095
13021,896.52374
13022,1072.6061
13024,1931.3041
13026,8151.8994
13030,3425.7708
13034,1070.0487
13036,1918.4331
13037,2284.092
13039,689.59503
13041,1479.2546
13059,3009.379
13066,1355.428
13074,2014.7809
13076,994.50256
13078,970.56445
13091,1166.4563
13092,786.88
13096,1165.8607
13097,3265.62
13101,1526.6313
13109,1040.1404
13116,2244.7197
13118,2313.2766
13124,1524.6555
13130,1414.86
13132,746.829
13134,1403.0461
13140,1500.3433
13142,2457.1763
13145,1553.1005
13169,3028.0518
13174,891.2458
13175,1779.6847
13184,1020.442
13186,2365.3447
13191,1055.941
13192,2622.266
13194,3338.9163
13198,5444.127
13199,2823.44
13200,999.9978
13201,5142.462
13202,1149.3994
13205,1518.8676
13206,661.6869
13211,3340.7954
13214,1639.2357
13221,4317.4795
13222,9196.849
13223,2221.7466
13225,1616.1375
13228,4068.7388
13239,2006.2007
13244,1631.3065
13254,2522.3638
13255,1450.6062
13256,2179.3862
13264,936.9023
13265,2012.3281
13266,7573.7246
13269,1047.9312
13272,1317.7101
13273,1178.2258
13281,1193.7859
13282,1167.7251
13289,3224.5469
13304,1601.5172
13315,1479.6553
13317,1230.0527
13318,4454.4023
13320,18458.91
13325,3325.2207
13338,2000.9719
13341,1182.7933
13348,1012.86316
13349,1966.9688
13357,1224.2175
13360,9553.599
13361,851.23645
13362,814.766
13366,1681.2394
13373,1091.3182
13374,1967.2461
13378,2358.1387
13380,2012.4543
13381,852.03687
13391,2339.9521
13392,1501.4456
13393,7953.0254
13395,2188.268
13399,3930.9897
13400,3051.8708
13416,748.2973
13419,1821.3696
13431,2818.1519
13433,3036.4883
13440,5460.798
13444,3181.7266
13447,1802.7131
13449,2358.4087
13451,1385.6797
13452,11072.019
13464,1095.2716
13466,2320.935
13468,4545.649
13472,1545.3015
13474,897.7821
13475,1907.5925
13482,3419.5427
13487,1280.428
13501,1073.7672
13506,2486.183
13508,2467.0737
13509,5516.931
13523,1352.857
13526,2205.628
13529,1105.3115
13540,1209.1111
13542,1729.2832
13546,1909.1954
13551,4715.653
13562,790.89795
13563,1171.5988
13564,2642.3884
13569,732.81
13576,1195.512
13586,4161.564
13587,3231.9204
13598,1900.6628
13601,3253.8691
13608,2298.051
13612,1268.3729
13614,1602.2837
13622,681.0763
13631,1506.8635
13633,1523.4407
13636,2137.6577
13638,899.50977
13642,1076.328
13643,2386.1238
13644,1753.7056
13664,3198.6614
13667,1418.7358
13669,1613.1143
13670,1369.9312
13687,9451.033
13694,4944.1143
13695,951.4632
13696,2098.7722
13705,4526.6055
13715,7432.5264
13720,4303.901
13729,971.79156
13735,1331.5592
13736,1957.9845
13738,5725.866
13742,10031.374
13745,764.32904
13748,1129.9713
13751,1427.2771
13752,1954.1663
13759,967.12317
13772,985.18524
13774,5370.3564
13777,1790.2869
13785,1237.466
13786,1389.772
13791,2731.8867
13794,1422.5905
13800,1864.5813
13805,2836.436
13807,1159.1312
13808,1673.5256
13814,1588.7253
13824,2507.5605
13828,1809.3789
13831,1667.7075
13838,993.66125
13850,5590.626
13852,4857.2515
13858,2165.2852
13869,3269.7876
13877,1661.3251
13881,2176.0857
13892,719.0199
13893,1685.2736
13895,2855.791
13899,1640.7922
13907,5889.1514
13911,1516.3842
13914,4741.1064
13916,1650.9136
13922,1458.9778
13934,3197.6846
13935,4536.1875
13936,1104.647
13946,1903.2524
13954,1134.1807
13960,1178.3029
13961,2097.2766
13962,1176.6052
13966,1854.8969
13968,5780.3354
13974,1537.332
13990,2029.2299
13997,860.55615
13999,3028.5803
14004,1872.3542
14005,2602.5032
14007,1654.6025
14012,2831.2888
14027,924.3646
14033,1035.7937
14039,7980.9883
14040,4332.135
14043,1549.2568
14053,1506.7092
14063,1800.9783
14073,2386.7002
14075,909.3155
14085,2461.704
14088,1654.3789
14089,2516.95
14091,1200.4302
14106,8147.217
14109,923.45984
14111,1225.178
14113,1299.08
14115,11220.4795
14117,4392.113
14120,6284.7495
14129,9459.411
14131,1246.1385
14132,4311.4297
14135,2097.4907
